canonical	count	symbol	pitch_names	chord_size
000101101001	12	F/ob9/C-	E- F G- A- C-	13
100000110000	838	*	C F# G	6
110110010010	5	Cm7addF-,D-	C D- E- F- G B-	15
000000010001	36741	*	G B	3
000011110001	24	EmaddF,F#	E F F# G B	10
101100010100	83	A/o7/CaddD	C D E- G A	10
000011101100	6	*	E F F# G# A	11
000010100110	15	*	E F# A A#	9
110010010010	387	Go7/C	C D- F- G B-	12
010110100100	40	D#/ob9/C#	C# D# E F# A	12
010100010001	52	G+/C#	C# D# G B	9
000001101101	7	Fdim/C-addA,G-	F G- A- A C-	12
001011011001	17	Em7/DaddF,A-	D E F G A- B	12
111000010001	12	*	C D- D G B	10
010110000100	233	A/C#addD#	C# D# E A	9
010010110101	28	F#m7/C#addG,B	C# E F# G A B	13
000010100100	3746	*	E F# A	6
101101011010	6	Cm11addA-	C D E- F G A- B-	16
100000100001	328	Bpower/C	C F# B	6
000101001100	19	*	E- F A- A	9
001000111001	5	Gmaj7/DaddG#	D F# G G# B	11
100010110001	26	Cmaj7addF#	C E F# G B	10
010010110010	129	F#7/C#addG	C# E F# G A#	12
110000110000	6	*	C C# F# G	9
010010001011	25	A#/ob9/C#	C# E G# A# B	12
000001001100	316	*	F A- A	6
010101011101	5	C#9addA,F##	C# D# E# F## G# A B	19
100001000000	19590	Fpower/C	C F	3
110010001100	13	D-mM7/CaddA	C D- F- A- A	12
100000100110	105	F#dim/CaddA#	C F# A A#	9
001010011010	13	E/o7/DaddG#	D E G G# B-	11
101001011000	81	D/o7/CaddG	C D F G A-	10
011010010001	175	C#/ob9	C# D E G B	10
000111000000	29	*	E- E F	6
010001100000	184	F#power/C#addE#	C# E# F#	8
001101000100	669	DmaddE-	D E- F A	8
000100001100	111	A-power/E-addA	E- A- A	7
101010001001	116	C+M9	C D E G# B	10
110000011000	20	*	C D- G A-	9
101000010101	525	G/CaddA	C D G A B	9
010001011100	5	A7+/C#addG#	C# E# G G# A	12
000010100001	2163	Esus2	E F# B	6
001111011000	6	DdimaddG,E,E-	D E- E F G A-	13
010000011010	115	*	C# G G# A#	10
001001110010	24	Gm7/DaddF#	D F F# G B-	11
001000001000	5924	*	D G#	4
001000110011	42	GmM7/DaddB	D F# G B- B	11
001000101000	930	*	D F# G#	7
100101011010	35	Fm11/C	C E- F G A- B-	14
010011110001	6	C#/o7addE#,F#	C# E E# F# G B	14
000000010000	79988	Gpedal	G	1
000000001000	20567	G#pedal	G#	2
010101100100	15	D#/o9/C#	C# D# E# F# A	13
001110001001	66	*	D E- E G# B	11
000010000111	10	EsusaddA#	E A A# B	8
000000000110	3366	*	A B-	4
100010010000	57662	C	C E G	5
101110000100	7	Adim/CaddE,D	C D E- E A	10
101000011101	5	G/CaddA,A-	C D G A- A B	12
100001001010	891	Fm/CaddB-	C F A- B-	9
010011010110	10	A7/C#addA#,E#	C# E E# G A A#	14
000000110011	23	*	F# G A# B	9
000001100110	9	*	F F# A A#	9
001000001101	968	G#dim/DaddA	D G# A B	8
101000110000	583	*	C D F# G	8
101000110110	36	GmM11/C	C D F# G A B-	13
010000000110	489	*	C# A A#	7
101001001010	639	B-9/C	C D F A- B-	11
010101100000	20	D#m9/C#	C# D# E# F#	11
000100000010	11321	E-power	E- B-	5
000010110011	14	EdimaddF#,B	E F# G B- B	11
110010100010	6	G-7/C	C D- F- G- B-	13
100101100001	6	CdimaddF,C-	C E- F G- C-	12
000000101001	1129	*	F# G# B	7
010000100001	1170	C#susaddB,omitG#	C# F# B	7
001001001000	5909	Ddim	D F A-	6
010010011010	45	A#o7/C#addG#	C# E G G# A#	12
011010010011	14	C#ob9addB	C# D E G B- B	13
101101010000	199	CmaddF,D	C D E- F G	10
001100000000	2751	*	D E-	4
001011010010	229	E/ob9/D	D E F G B-	10
110000101000	25	*	C D- G- A-	10
011000110101	19	*	C# D F# G A B	13
100001110000	10	CsusaddF#	C F F# G	8
101100100101	13	Ao9/CaddD	C D E- G- A B	13
000010010010	7253	Edim	E G B-	6
110001001101	23	D-maj7/C-addA,C-	C D- F A- A C-	14
100101000110	1296	F7/CaddB-	C E- F A B-	11
100110010100	26	A/o7/CaddE	C E- E G A	10
001001100100	286	DmaddF#	D F F# A	8
100101100000	87	CdimaddF	C E- F G-	9
010001000100	1802	F+/C#	C# F A	6
111001101101	38	*	C D- D F F# A- A B	18
010100001001	62	G#m/C#	C# D# G# B	10
101010100000	322	D9/C	C D E F#	8
000111010101	5	E-+addA,F-,F	E- F- F G A B	13
011000000011	37	BmM9/C#	C# D A# B	9
000100010110	612	E-addA	E- G A B-	9
110011010000	7	*	C D- F- F G	11
100101001001	16	Fm7/C-addC-	C E- F A- C-	12
110000000000	580	*	C D-	4
101010000010	239	C9	C D E B-	8
101001000001	1342	Bdim/C	C D F B	7
001001001110	145	B-7/DaddA	D F A- A B-	11
101101001000	184	D/ob9/C	C D E- F A-	11
100101000101	58	F7/CaddB	C E- F A B	10
100011000100	2200	Fmaj7/C	C E F A	7
100100010100	1752	A/o7/C	C E- G A	8
011000110010	14	D+M7/C#addG	C# D F# G A#	12
101001011010	14	Gm7/CaddA-	C D F G A- B-	13
010010010010	6925	A#o7/C#	C# E G A#	9
111001001100	8	D-maj7/CaddA,D	C D- D F A- A	13
010011011010	10	A#o7/C#addE#,G#	C# E E# G G# A#	15
111010010100	11	Am7/CaddD-,D	C D- D E G A	12
001010010001	4536	Em7/D	D E G B	7
110100100010	5	C/ob9	C D- E- G- B-	13
100000100010	278	*	C G- B-	7
011000101101	17	G#/o11/C#	C# D F# G# A B	14
010011100100	14	F#m7/C#addE#	C# E E# F# A	12
110100000010	82	*	C D- E- B-	10
000000100010	4024	*	F# A#	5
100001110010	6	*	C F G- G B-	11
110010010101	6	*	C D- F- G A B	13
110000100010	18	G-/C	C D- G- B-	10
001100000110	71	*	D E- A B-	9
010000101001	185	*	C# F# G# B	10
010100100010	185	D#m7/C#	C# D# F# A#	11
101101100100	9	Dm7/CaddG-,E-	C D E- F G- A	13
010110001000	105	C#maddD#	C# D# E G#	10
011001001101	23	Bo9/C#addA	C# D F A- A B	13
001100011010	47	E-maj7/DaddA-	D E- G A- B-	12
001000001100	740	*	D G# A	6
000100110000	463	*	E- G- G	7
011010110101	28	C#/o11addA	C# D E F# G A B	15
010000001100	950	*	C# G# A	7
010001010100	117	F+/C#addG	C# F G A	8
100001000001	779	*	C F B	5
000100101101	243	A-m7/C-addA	E- G- A- A C-	13
011001101101	10	G#ob9/C#addF#	C# D F F# G# A B	16
101001010100	242	Dm7/CaddG	C D F G A	9
100110010001	37	CmM7addE	C E- E G B	10
001011100101	7	B/o7/DaddF#,E	D E F F# A B	12
001011100100	20	DmaddF#,E	D E F F# A	10
100100100010	315	C/o7	C E- G- B-	10
001011011010	10	E/ob9/DaddA-	D E F G A- B-	13
101100101000	98	A-7/CaddD	C D E- G- A-	12
100001100010	18	*	C F G- B-	9
100000001010	829	*	C A- B-	7
010000100011	132	F#/C#addB	C# F# A# B	10
000001110100	8	*	F F# G A	8
000101001000	2390	*	E- F A-	7
000000110001	2088	*	F# G B	6
000000011001	307	*	G G# B	6
000100011010	1170	E-addA-	E- G A- B-	10
011100100101	6	Bm9/C#addD#	C# D D# F# A B	14
001000011010	476	Gm/DaddA-	D G A- B-	9
111000000000	41	*	C C# D	6
000001001011	40	Fdim/C-addB-	F A- B- C-	10
010101101001	5	C#11	C# D# E# F# G# B	16
010100100101	108	B9/C#	C# D# F# A B	12
001011001010	56	B-7/DaddE	D E F A- B-	11
000000010010	27459	*	G B-	4
010000011000	111	*	C# G G#	7
010110100010	34	D#m7/C#addE	C# D# E F# A#	13
000110101001	76	F-M9/C-	E- F- G- A- C-	14
100110110001	10	CdimaddG,E,B	C E- E G- G B	13
101010010000	2973	CaddD	C D E G	7
010010001000	3685	C#m	C# E G#	7
111100010000	6	CmaddD-,D	C D- D E- G	11
010010101001	15	C#m7addF#	C# E F# G# B	12
000001100101	45	*	F F# A B	8
011001010010	36	Gm7/C#	C# D F G B-	11
001011000010	523	B-/DaddE	D E F B-	8
101101010001	39	CmM11	C D E- F G B	12
111000000100	71	Dpower/CaddC#	C C# D A	8
011010001100	70	Amaj7/C#addD	C# D E G# A	11
000001100010	264	*	F G- B-	7
000000100110	232	*	F# A A#	7
010100100110	5	D#/o7/C#addA#	C# D# F# A A#	13
000100110101	102	*	E- G- G A B	11
001100000001	209	*	D D# B	6
000000101011	9	G#m9/F#	F# G# A# B	10
001010110100	688	DaddG,E	D E F# G A	10
000000011101	13	*	G G# A B	8
000101001111	5	F/o7/C-addA,B-	E- F A- A B- C-	15
011011000101	6	B/o9/C#addE	C# D E F A B	12
001000000110	2534	*	D A B-	6
100110000001	29	*	C E- E B	8
100010110110	20	F#/ob9/CaddB-	C E F# G A B-	13
000011011010	11	EdimaddF,A-	E F G A- B-	11
100010000010	4862	*	C E B-	6
100011011010	13	FmM11/C	C E F G A- B-	13
011000000001	811	*	C# D B	6
000010101000	584	*	E F# G#	7
101000100000	6320	*	C D F#	6
110110000000	5	*	C C# E- E	9
011000000100	2112	Dpower/C#	C# D A	6
101101010010	34	Cm11	C D E- F G B-	13
000100000110	706	*	E- A B-	7
010101001010	27	A#m7/C#addD#	C# D# E# G# A#	14
010000010000	5179	*	C# G	4
110001000001	6	*	C D- F C-	9
001001011001	536	G7/DaddA-	D F G A- B	10
001001110100	12	DmaddG,F#	D F F# G A	10
011001000011	5	B-/C#addB	C# D F B- B	11
000011001010	27	*	E E# G# A#	10
110100001000	215	A-/CaddD-	C D- E- A-	10
101000010011	6	Gm/CaddB	C D G B- B	10
100000000011	68	*	C B- B	6
010001100101	26	F#mM7/C#addB	C# E# F# A B	12
010001001111	7	A+M9/C#addA#	C# E# G# A A# B	15
001010100101	167	Bm7/DaddE	D E F# A B	10
100110110000	38	CdimaddG,E	C E- E G- G	11
100100010110	264	A/ob9/C	C E- G A B-	11
010101001001	19	C#9	C# D# E# G# B	13
010010011100	104	A7/C#addG#	C# E G G# A	11
000101100010	107	E-maddF	E- F G- B-	10
000010000011	191	*	E A# B	6
001011010110	18	E/o11/D	D E F G A B-	12
101001010101	122	G11/C	C D F G A B	11
010000001110	9	*	C# G# A A#	10
101100011010	13	A-M9/CaddD	C D E- G A- B-	14
011000000110	59	Dpower/C#addA#	C# D A A#	9
001010010010	1645	E/o7/D	D E G B-	8
001000100110	334	B-+M7/D	D F# A B-	9
001001001010	14666	B-7/D	D F A- B-	9
000101000011	14	*	E- F B- C-	10
001011100001	13	Bdim/DaddF#,E	D E F F# B	10
110001001000	449	D-maj7/C	C D- F A-	9
100100101001	20	A-7/C-addC-	C E- G- A- C-	13
001001101010	22	B-7/DaddF#	D F F# A- B-	12
010100101000	84	*	C# D# F# G#	11
010000010101	232	A9/C#	C# G A B	8
110001001010	35	B-m9/C	C D- F A- B-	12
100000010101	463	Am9/C	C G A B	7
000000100000	30811	F#pedal	F#	2
101011100000	5	Dm9/CaddF#,omitA	C D E F F#	10
100000110010	61	*	C G- G B-	9
001000110000	2313	Gpower/DaddF#	D F# G	6
100100011100	39	A-maj7/CaddA	C E- G A- A	11
011100000000	27	*	C# D D#	7
101000001110	9	B-9/CaddA,omitF	C D A- A B-	11
000110100101	292	C-7addF-	E- F- G- B-- C-	15
000011001001	271	EaddE#	E E# G# B	9
110000000001	13	*	C C# B	6
000100001011	48	A-m/C-addB-	E- A- B- C-	11
011001100000	16	*	C# D E# F#	10
101000000000	10902	*	C D	3
010000100000	4309	F#power/C#	C# F#	5
101000001000	735	*	C D A-	6
011011010110	8	C#o11addA	C# D E F G A B-	15
010001101100	24	F#mM9/C#	C# E# F# G# A	13
010100001100	10	*	C# D# G# A	10
110000100100	151	F#dim/CaddC#	C C# F# A	9
000110000001	534	F-power/C-addE-	E- F- C-	8
011000010110	44	Gm/C#addA	C# D G A B-	11
010100000010	1347	D#power/C#	C# D# A#	8
010010101101	12	F#m11/C#	C# E F# G# A B	14
001011101101	5	E7/DaddA,F,F#	D E F F# G# A B	15
000010001011	58	EaddA#	E G# A# B	9
100101000100	16446	F7/C	C E- F A	8
100101010010	173	Cm7addF	C E- F G B-	11
010100110000	38	*	C# D# F# G	10
010010010110	455	A7/C#addB-	C# E G A B-	11
010011010010	217	A#o7/C#addE#	C# E E# G A#	12
000100010000	28393	*	E- G	4
101001001000	1454	D/o7/C	C D F A-	8
001101001011	15	B-7/DaddE-,B	D E- F A- B- B	14
001010110000	468	Em9/D	D E F# G	8
010001000011	37	A#m/C#addB	C# E# A# B	10
001001100001	258	Bdim/DaddF#	D F F# B	8
010110110011	17	C#/o13	C# D# E F# G A# B	17
000100100100	4568	*	E- F# A	7
010110101000	11	C#maddF#,D#	C# D# E F# G#	13
101101001010	125	B-11/C	C D E- F A- B-	14
010101000100	68	A+/C#addD#	C# D# E# A	10
000010001010	326	*	E G# A#	7
000110110010	6	E-maddG,F-	E- F- G- G B-	13
000101110010	27	E-maddG,F	E- F G- G B-	12
010110100011	7	BM11/C#	C# D# E F# A# B	15
000001110101	9	*	F G- G A B	10
001000100101	4002	Bm7/D	D F# A B	8
100100000110	1096	Adim/CaddB-	C E- A B-	9
100010001100	245	AmM7/C	C E G# A	8
011001001001	124	Bo9/C#	C# D F A- B	11
010100100100	321	D#/o7/C#	C# D# F# A	10
100101100101	5	F7/C-addG-,C-	C E- F G- A C-	14
000000010101	2591	*	G A B	5
001010100010	105	D+addE	D E F# A#	9
000101011000	334	Fm9/E-	E- F G A-	9
001001110000	104	Gpower/DaddF,F#	D F F# G	8
000110010010	79	E-addE	E- E G B-	9
000100100001	7192	C-	E- G- C-	8
001010101000	174	E9/D	D E F# G#	9
101000000001	1550	*	C D B	5
001100000100	383	DpoweraddE-	D E- A	6
011001011101	14	G7/C#addA,A-	C# D F G A- A B	15
111000010101	71	*	C D- D G A B	12
001010101001	347	E9/D	D E F# G# B	11
000000000001	41291	Bpedal	B	1
101100101001	10	A-7/CaddB,D	C D E- G- A- B	14
010000011100	24	*	C# G G# A	9
100010011110	7	A-+M9/CaddA	C E G A- A B-	13
100011000000	2103	Fpower/CaddE	C E F	5
000000000111	10	*	A B- B	6
100001011100	14	Fm/CaddG,A	C F G A- A	10
000011000000	3392	*	E F	3
001100100101	16	*	D E- G- A B	11
110101000100	21	D-+M9/C	C D- E- F A	11
001000011110	6	Gm/DaddA,A-	D G A- A B-	11
100001001000	11341	Fm/C	C F A-	6
000000001011	95	*	G# A# B	7
010101011000	14	C#addF##,D#	C# D# E# F## G#	15
011001011111	44	Gm7/C#addA,A-,B	C# D F G A- A B- B	18
101000100001	582	Bm/C	C D F# B	8
001001100011	12	B-/DaddF#,B	D F F# B- B	11
000001001000	11849	*	F A-	4
101000010010	1330	Gm/C	C D G B-	8
000000000101	7289	*	A B	3
100101001000	2164	Fm7/C	C E- F A-	9
101000100101	970	Bm7/C	C D F# A B	10
001100000010	1807	E-power/D	D E- B-	7
011101011111	10	A+11/C#addA#,G#,D#	C# D D# E# G G# A A# B	22
011010010000	1333	C#dimaddD	C# D E G	8
100001010101	90	F/CaddG,B	C F G A B	9
000001000110	1992	B-power/FaddA	F A B-	6
101011000100	266	Dm9/C	C D E F A	9
011010001101	155	AM11/C#	C# D E G# A B	13
101100010110	11	A/o11/C	C D E- G A B-	13
010100011110	15	*	C# D# G G# A A#	15
000001010101	304	G9/F	F G A B	7
001101010010	494	E-M9/D	D E- F G B-	11
100100010000	22056	Cm	C E- G	6
000110100000	355	*	E- F- G-	8
100101110000	8	CdimaddG,F	C E- F G- G	11
100010000111	11	Am/CaddB-,B	C E A B- B	10
000000000100	77417	Apedal	A	1
001001001011	221	B-7/DaddB	D F A- B- B	11
010001010010	551	F##/o7/C#	C# E# F## A#	12
011001100010	6	*	C# D F F# A#	12
010010100010	2302	F#7/C#	C# E F# A#	10
100110000010	36	*	C E- E B-	9
000000011100	30	*	G G# A	6
001100100010	105	E-mM7/D	D E- G- B-	10
001101000000	1283	*	D E- F	6
010010001010	161	A#/o7/C#	C# E G# A#	10
011011011111	5	C#o11addA,G#,B	C# D E F G G# A B- B	20
100000010000	23822	Cpower	C G	3
100000001001	322	*	C A- C-	7
101011100100	17	Dm9/CaddF#	C D E F F# A	12
110001001001	18	D-maj7/C-addC-	C D- F A- C-	12
100000001100	323	*	C A- A	6
011000100110	6	Dmaj7/C#addA#	C# D F# A A#	12
001010000010	1167	*	D E B-	6
100111000100	131	F7/CaddE	C E- E F A	10
000110110100	14	*	E- F- G- G A	12
001100010111	5	E-maj7/DaddA,B	D E- G A B- B	13
000100110010	192	E-maddG	E- G- G B-	10
011000110001	24	Gmaj7/C#	C# D F# G B	11
010100010011	16	G+/C#addA#	C# D# G A# B	12
010100100001	216	B/C#	C# D# F# B	10
010010011000	61	C#dimaddG#	C# E G G#	9
101000000011	16	*	C D B- B	8
100100000011	24	*	C E- B- C-	10
000001100100	260	*	F F# A	6
011000010000	919	*	C# D G	6
010100101100	9	D#/o7/C#addG#	C# D# F# G# A	13
010101010100	5	D#dom7dim5/C#addE#	C# D# E# F## A	14
111000010010	14	Gdim/CaddD	C D- D G B-	11
001010101100	57	DaddG#,E	D E F# G# A	11
101010000110	9	Am/CaddB-,D	C D E A B-	10
000101010010	2026	E-addF	E- F G B-	9
001111000010	6	B-/DaddE,E-	D E- E F B-	11
101001100110	7	B-M9/CaddF#	C D F F# A B-	13
001000110001	2420	Gmaj7/D	D F# G B	8
010001001001	1531	C#7	C# E# G# B	10
011000100000	1903	*	C# D F#	7
010011010101	14	A9/C#addE#	C# E E# G A B	13
000010011101	5	EmaddA,G#	E G G# A B	10
101000101000	152	Ddom7dim5/C	C D F# A-	9
000000010100	10722	*	G A	3
000010010101	1276	EmaddA	E G A B	7
100100010011	10	Cm7addB	C E- G B- B	11
100011001100	21	FmM7/CaddA	C E F A- A	10
100010000000	36129	*	C E	3
100101010000	1392	CmaddF	C E- F G	8
100100100100	7072	F#o7/C	C E- F# A	9
010010011101	6	A9/C#addG#	C# E G G# A B	13
010011001101	7	AM9/C#addE#	C# E E# G# A B	14
010110100101	11	B11/C#	C# D# E F# A B	14
100001000110	1550	F/CaddB-	C F A B-	8
010101001000	172	C#addD#	C# D# E# G#	11
101011001000	16	D/o9/C	C D E F A-	10
010010100101	60	F#m7/C#addB	C# E F# A B	11
010100110100	7	D#/o7/C#addG	C# D# F# G A	12
000100010011	75	E-addB	E- G B- B	9
110110001000	5	D-mM9/C	C D- E- F- A-	13
010011010001	38	C#/o7addE#	C# E E# G B	11
101101000101	12	B/ob9/CaddE-	C D E- F A B	12
010010101000	129	C#maddF#	C# E F# G#	10
000110001001	389	F-maj7/C-	E- F- A- C-	11
000010101101	120	EaddA,F#	E F# G# A B	11
010000110110	6	F#m/C#addG,A#	C# F# G A A#	12
000011011000	36	*	E E# G G#	9
100010100010	109	F#dom7dim5/C	C E F# A#	9
000110110001	59	C-addG,F-	E- F- G- G C-	13
110000000101	16	*	C C# A B	8
010100000100	517	*	C# D# A	7
001000000010	35704	*	D B-	4
001100101010	11	E-mM7/DaddA-	D E- G- A- B-	13
111010010010	6	C7addD-,D	C D- D E G B-	13
000000111000	11	*	F# G G#	7
100000100100	7682	F#dim/C	C F# A	6
100010010111	14	Am7/CaddB-,B	C E G A B- B	12
000010100101	718	*	E F# A B	8
011011010010	30	C#o11	C# D E F G B-	13
001000101100	482	DaddG#	D F# G# A	9
000111100001	10	C-addF-,F	E- F- F G- C-	13
010100010110	49	*	C# D# G A A#	12
011000100011	38	BmM9/C#	C# D F# A# B	12
001001001100	561	DdimaddA	D F A- A	8
010000101000	645	C#sus	C# F# G#	8
001000110101	543	GM9/D	D F# G A B	10
001001011110	10	Gm7/DaddA,A-	D F G A- A B-	13
010110000000	258	*	C# D# E	7
001001000011	145	B-/DaddB	D F B- B	8
100100111000	24	A-7/CaddG	C E- G- G A-	12
101001011011	8	Gm7/CaddA-,B	C D F G A- B- B	15
110100100100	128	Ao7/CaddD-	C D- E- G- A	12
001011000101	46	B/o7/DaddE	D E F A B	9
001000101001	846	G#/o7/D	D F# G# B	9
101010110000	113	CaddF#,D	C D E F# G	10
000110010101	19	E-+addA,F-	E- F- G A B	11
010010110110	5	F#m7/C#addG,A#	C# E F# G A A#	14
100010110010	94	C7addF#	C E F# G B-	11
000011010010	1294	EdimaddF	E F G B-	8
010010101100	109	F#m9/C#	C# E F# G# A	12
100101010100	708	F9/C	C E- F G A	10
000001000010	16638	B-power/F	F B-	4
001001000100	23009	Dm	D F A	5
110010011010	5	Gob9/C	C D- F- G A- B-	15
010001010101	8	A9#5/C#	C# E# G A B	11
011011000100	98	DmM9/C#	C# D E F A	10
000101001110	6	*	E- F A- A B-	12
001001010101	765	G9/D	D F G A B	9
100011100100	38	Fmaj7/CaddF#	C E F F# A	10
010001100100	127	F#mM7/C#	C# E# F# A	10
110001001100	8	D-maj7/CaddA	C D- F A- A	11
000101000001	294	*	E- F C-	7
101110110100	54	D7/CaddG,E,E-	C D E- E F# G A	15
010000101011	8	F#/C#addG#,B	C# F# G# A# B	13
101010100101	28	Bm7/CaddE	C D E F# A B	12
000101000100	5109	*	E- F A	6
010010010001	1005	C#/o7	C# E G B	8
001001001101	219	Bo7/DaddA	D F A- A B	10
100011011000	23	FmM9/C	C E F G A-	10
011001100011	7	Bdim/C#addA#,F#	C# D F F# A# B	14
110100011010	15	A-M11/C	C D- E- G A- B-	15
010001001000	4691	C#	C# E# G#	8
010010000101	1786	A/C#addB	C# E A B	8
001101100000	11	*	D D# F F#	9
101001010110	44	Gm11/C	C D F G A B-	12
010011000010	359	A#dim/C#addE#	C# E E# A#	10
000101101000	27	*	E- F G- A-	10
001010000100	4841	Dsus2	D E A	5
000101001011	17	F/o7/C-addB-	E- F A- B- C-	13
011011000010	30	B-/C#addE	C# D E F B-	11
010010010100	20063	A7/C#	C# E G A	8
010101001101	8	A+M9/C#addD#	C# D# E# G# A B	15
001011001101	21	Bo7/DaddA,E	D E F A- A B	12
100100000101	73	Adim/CaddB	C E- A B	8
001010011000	21	*	D E G G#	8
100111000000	45	Fpower/CaddE,E-	C E- E F	8
101001101000	6	D/o7/CaddF#	C D F F# A-	11
001011000110	21	B-maj7/DaddE	D E F A B-	10
001000011100	8	DsusaddG#	D G G# A	8
100101100100	237	F7/CaddG-	C E- F G- A	11
101100000010	468	Cm9	C D E- B-	9
000011101001	5	EaddF,F#	E F F# G# B	11
000101110000	20	*	E- F G- G	9
101010010010	489	C9	C D E G B-	10
001010010011	36	E/o7/DaddB	D E G B- B	10
100010101100	5	F#/o9/C	C E F# G# A	11
100000001000	9114	*	C A-	4
100001010011	5	*	C F G B- B	10
110100100000	34	CdimaddD-	C D- E- G-	10
000010101010	24	F#9/E	E F# G# A#	10
000100110110	25	E-maddG,A	E- G- G A B-	12
000001001110	61	B-power/FaddA,A-	F A- A B-	9
000001110010	14	*	F G- G B-	9
111001011101	6	Gdom7dim5/CaddA,A-,D	C D- D F G A- A B	17
011010100001	101	Bm/C#addE	C# D E F# B	11
001010011001	53	Em7/DaddG#	D E G G# B	10
110010000110	5	B-dim/CaddA	C D- F- A B-	12
100001010000	4318	Csus	C F G	5
001000010111	12	Gm/DaddA,B	D G A B- B	10
101111000010	19	B-/CaddE,E-	C D E- E F B-	13
001000001011	49	*	D G# B- B	9
101001110001	10	G7/CaddF#	C D F F# G B	12
000011100001	17	EpoweraddF,F#	E F F# B	8
000011110010	5	EdimaddF,F#	E F F# G B-	11
011000100100	2518	Dmaj7/C#	C# D F# A	9
010000010001	900	*	C# G B	6
000101110101	6	*	E- F G- G A B	13
000001010001	5364	*	F G B	5
101000000110	555	B-M9/C	C D A B-	8
001000010101	3307	G/DaddA	D G A B	7
110001011111	7	G/o11/CaddA,B	C D- F G A- A B- B	18
010010101011	15	F#11/C#	C# E F# G# A# B	15
101000011001	8	G/CaddA-	C D G A- B	10
010001000001	921	*	C# E# B	7
110100101100	20	A-7/CaddA,D-	C D- E- G- A- A	15
011001000001	65	Bdim/C#	C# D F B	8
001011001100	29	DdimaddA,E	D E F A- A	10
010011000011	10	A#dim/C#addE#,B	C# E E# A# B	12
010000101101	45	F#m/C#addG#,B	C# F# G# A B	12
000010011000	167	*	E G G#	6
011000100101	234	Bm9/C#	C# D F# A B	11
000001011011	9	*	F G A- B- B	11
000010000010	4973	*	E A#	4
000010100010	1192	*	E F# A#	7
100101000010	1127	*	C E- F B-	9
100101011000	186	Fm9/C	C E- F G A-	11
001100010101	5	E-+M7/DaddA	D E- G A B	10
101010010101	56	Am11/C	C D E G A B	11
011010100000	373	DM9/C#	C# D E F#	9
011001010001	70	G7/C#	C# D F G B	10
001010010000	6424	*	D E G	5
000001011000	685	*	F G A-	6
001000010001	62875	G/D	D G B	5
011001101001	11	G#o7/C#addF#	C# D F F# G# B	14
100100010001	468	CmM7	C E- G B	8
100110100101	21	Ao9/CaddE	C E- E G- A B	13
000011000001	356	EpoweraddF	E F B	5
000001000101	1000	*	F A B	5
100001001001	445	Fm/C-addC-	C F A- C-	9
011011110001	5	C#/ob9addF,F#	C# D E F F# G B	15
110001010010	11	G/o7/C	C D- F G B-	11
101000011010	10	Gm/CaddA-	C D G A- B-	11
110000010101	19	*	C D- G A B	10
100000001101	57	AmM9/C	C G# A B	8
100001000101	746	F/CaddB	C F A B	7
011000010010	517	Gm/C#	C# D G B-	9
000100000101	2205	*	E- A B	6
000100101010	73	E-maddA-	E- G- A- B-	11
011011100010	9	*	C# D E F F# A#	14
100100011000	1227	A-maj7/C	C E- G A-	9
101101000001	15	Bdim/CaddE-	C D E- F B	10
000101000010	2515	E-sus2	E- F B-	7
010000010011	34	*	C# G A# B	9
010000100110	34	F#m/C#addA#	C# F# A A#	10
010011100001	10	*	C# E E# F# B	12
010100010100	169	Adom7dim5/C#	C# E- G A	9
100110110100	8	Ao7/CaddG,E	C E- E G- G A	13
011010010100	1738	A7/C#addD	C# D E G A	10
101101000100	858	Dm7/CaddE-	C D E- F A	10
000001100001	155	*	F G- C-	7
010010101010	25	F#9/C#	C# E F# G# A#	13
000100100101	5578	*	E- F# A B	9
001100101000	39	*	D D# F# G#	10
011000000101	346	Bm9/C#	C# D A B	8
100001100101	7	F/CaddG-,B	C F G- A B	10
010001000110	99	A+/C#addA#	C# E# A A#	10
000011010011	7	EdimaddF,B	E F G B- B	10
110100000100	39	Adim/CaddC#	C C# E- A	9
100010100101	57	F#/o7/CaddB	C E F# A B	10
011100010010	60	Gm/C#addD#	C# D D# G B-	12
000000010110	1310	*	G A B-	6
110100010010	170	Cm7addD-	C D- E- G B-	12
011010010010	397	C#ob9	C# D E G B-	11
001001000101	1472	B/o7/D	D F A B	7
010010110000	185	C#dimaddF#	C# E F# G	9
101011010101	25	CM13	C D E F G A B	13
010010100001	306	*	C# E F# B	9
000001110110	5	*	F G- G A B-	11
110001011101	9	Gdom7dim5/CaddA,A-	C D- F G A- A B	15
001011010001	833	Em7/DaddF	D E F G B	9
010011110100	12	F#m7/C#addG,E#	C# E E# F# G A	14
101100011000	45	A-maj7/CaddD	C D E- G A-	11
001010001100	478	*	D E G# A	8
010011001100	12	Amaj7/C#addE#	C# E E# G# A	12
010011010000	130	C#dimaddE#	C# E E# G	9
001001000000	32766	*	D F	3
100011010001	108	Cmaj7addF	C E F G B	9
100100110000	549	CdimaddG	C E- G- G	9
000101001001	262	F/o7/C-	E- F A- C-	10
000110011010	11	E-addF-,A-	E- F- G A- B-	13
101010110001	19	CM9addF#	C D E F# G B	12
000111000100	39	*	E- E F A	8
000110000010	62	E-poweraddF-	E- F- B-	8
001010111001	6	Em9/DaddG#	D E F# G G# B	13
000011000010	836	*	E F B-	6
110000010000	202	CpoweraddD-	C D- G	6
110000010010	116	Gdim/C	C D- G B-	9
